BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-02-06,เลย,73.64583333333333,57.875,2.4791666666666665,Fair,55.875,VAR,0.0,28.881041666666665,0.0
2024-03-21,บุรีรัมย์,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-02-27,ตาก,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-03-14,อุตรดิตถ์,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-03-14,สงขลา,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-02-08,อุตรดิตถ์,75.97916666666667,58.145833333333336,2.2708333333333335,Fair,58.416666666666664,VAR,0.0,28.789374999999996,0.0
2024-01-29,สุราษฎร์ธานี,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-04-20,ตรัง,90.29166666666667,47.395833333333336,5.479166666666667,Fair,66.22916666666667,VAR,0.0,28.584791666666664,0.0
2024-06-08,ร้อยเอ็ด,85.5,66.45833333333333,4.875,Mostly Cloudy,72.64583333333333,SSW,0.0,28.585625000000004,0.0
2024-03-25,สุโขทัย,83.54166666666667,41.3125,4.520833333333333,Fair,53.729166666666664,VAR,0.3541666666666667,28.779374999999998,0.0
2024-01-25,นนทบุรี,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-03-14,ฉะเชิงเทรา,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-03-27,พระนครศรีอยุธยา,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-06-06,สงขลา,85.10416666666667,69.97916666666667,7.625,Mostly Cloudy,73.64583333333333,SSW,0.0,28.677291666666665,0.0
2024-03-27,พัทลุง,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-05-16,ชลบุรี,88.10416666666667,66.54166666666667,4.291666666666667,Fair,74.91666666666667,VAR,0.0,28.719583333333333,0.0
2024-04-17,ชุมพร,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-03-13,จันทบุรี,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-06-24,ตาก,82.20833333333333,81.22916666666667,4.458333333333333,Mostly Cloudy,75.29166666666667,VAR,0.3541666666666667,28.580000000000002,0.0
2024-06-24,นครราชสีมา,82.20833333333333,81.22916666666667,4.458333333333333,Mostly Cloudy,75.29166666666667,VAR,0.3541666666666667,28.580000000000002,0.0
2024-04-16,สมุทรปราการ,88.35416666666667,51.25,5.125,Fair,66.66666666666667,VAR,0.0,28.70375,0.0
2024-01-19,อุดรธานี,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-06-24,พระนครศรีอยุธยา,82.20833333333333,81.22916666666667,4.458333333333333,Mostly Cloudy,75.29166666666667,VAR,0.3541666666666667,28.580000000000002,0.0
2024-03-02,ชลบุรี,81.87234042553192,46.02127659574468,3.5531914893617023,Fair,56.829787234042556,VAR,0.0,28.774042553191492,0.0
2024-05-01,สมุทรสาคร,94.04166666666667,44.166666666666664,4.791666666666667,Fair,68.04166666666667,VAR,0.0,28.54125,0.0
2024-01-25,ชุมพร,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-01-11,อุตรดิตถ์,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-01-19,ศรีสะเกษ,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-04-14,ราชบุรี,91.25,63.75,11.083333333333334,Fair,76.52083333333333,S,0.0,29.797500000000003,0.0
2024-06-05,สุรินทร์,84.52083333333333,73.47916666666667,4.3125,Fair,74.08333333333333,VAR,0.0,28.657916666666665,0.0
2024-03-12,พัทลุง,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-20,สุรินทร์,79.91666666666667,69.79166666666667,3.7083333333333335,Mist,68.625,VAR,0.0,28.905,0.0
2024-03-20,ภูเก็ต,79.91666666666667,69.79166666666667,3.7083333333333335,Mist,68.625,VAR,0.0,28.905,0.0
2024-05-17,ภูเก็ต,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-03-12,นครสวรรค์,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-12,ตรัง,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-02,สมุทรสาคร,81.87234042553192,46.02127659574468,3.5531914893617023,Fair,56.829787234042556,VAR,0.0,28.774042553191492,0.0
2024-06-05,พิจิตร,84.52083333333333,73.47916666666667,4.3125,Fair,74.08333333333333,VAR,0.0,28.657916666666665,0.0
2024-05-02,นครราชสีมา,92.39583333333333,50.708333333333336,5.25,Smoke,70.625,VAR,0.0,28.570624999999996,0.0
2024-01-20,นครสวรรค์,72.70833333333333,58.5625,2.125,Fair,54.854166666666664,VAR,0.0,28.826666666666664,0.0
2024-06-22,พระนครศรีอยุธยา,88.5625,64.0625,4.479166666666667,Fair,74.0,VAR,0.0,28.546041666666667,0.0
2024-02-22,ตาก,75.70833333333333,45.729166666666664,2.9166666666666665,Fair,51.229166666666664,VAR,0.0,28.813333333333333,0.0
2024-06-15,นครศรีธรรมราช,83.97916666666667,71.83333333333333,5.875,Mostly Cloudy,73.41666666666667,SSW,0.0,28.618124999999996,0.0
2024-05-14,ตาก,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-01-08,ชุมพร,77.20833333333333,69.14583333333333,2.5416666666666665,Fair,65.25,VAR,0.0,28.84875,0.0
2024-01-05,นครสวรรค์,75.02083333333333,67.91666666666667,2.7083333333333335,Fair,62.958333333333336,VAR,0.0,28.864791666666665,0.0
2024-06-07,สุโขทัย,83.35416666666667,73.16666666666667,5.041666666666667,Mostly Cloudy,73.8125,SW,0.0,28.639791666666667,0.0
2024-02-14,ชลบุรี,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-04-18,สงขลา,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-01-11,ชัยภูมิ,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-03-13,เลย,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-03-26,สุโขทัย,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-03-13,เพชรบูรณ์,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-04-30,พระนครศรีอยุธยา,94.89583333333333,42.645833333333336,7.375,Fair,67.125,SSW,0.0,28.56125,0.0
2024-01-25,นครสวรรค์,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-01-21,นนทบุรี,84.85416666666667,64.5625,4.875,Fair,70.14583333333333,ESE,0.0,29.865624999999998,0.0
2024-03-26,อุทัยธานี,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-05-14,อุดรธานี,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-05-15,ชลบุรี,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-04-18,กำแพงเพชร,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-05-15,พระนครศรีอยุธยา,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-03-20,ชลบุรี,79.91666666666667,69.79166666666667,3.7083333333333335,Mist,68.625,VAR,0.0,28.905,0.0
2024-01-11,พิจิตร,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-03-13,พิจิตร,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-06-14,ระยอง,82.08333333333333,78.5,4.604166666666667,Mostly Cloudy,74.29166666666667,W,0.0,28.63395833333334,0.0
2024-03-13,นครสวรรค์,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-02-05,นครราชสีมา,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-05-11,นครสวรรค์,82.5,72.8125,5.875,Partly Cloudy,72.39583333333333,N,0.0,28.796041666666667,0.0
2024-02-27,สุราษฎร์ธานี,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-04-29,ตาก,94.02083333333333,45.895833333333336,5.1875,Fair,69.6875,VAR,0.0,28.630208333333332,0.0
2024-06-11,อุบลราชธานี,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-04-26,ฉะเชิงเทรา,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-02-28,นครนายก,86.0,49.8125,6.0,Fair,63.0625,WSW,0.0,28.742499999999996,0.0
2024-03-18,ปราจีนบุรี,87.10416666666667,44.395833333333336,2.8541666666666665,Smoke,61.145833333333336,VAR,0.0,28.75270833333333,0.0
2024-04-25,เพชรบุรี,91.89583333333333,47.3125,5.333333333333333,Fair,68.54166666666667,VAR,0.0,28.628125,0.0
2024-02-07,สงขลา,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-01-26,มุกดาหาร,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-02-07,เพชรบูรณ์,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-06-12,ชลบุรี,81.39583333333333,78.04166666666667,5.020833333333333,Mostly Cloudy,73.3125,SW,0.0,28.708333333333332,0.0
2024-05-07,พระนครศรีอยุธยา,84.22916666666667,67.02083333333333,5.270833333333333,Partly Cloudy,71.4375,VAR,0.7291666666666666,28.749166666666667,0.0
2024-01-26,สงขลา,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-03-21,เพชรบูรณ์,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-04-25,พิษณุโลก,91.89583333333333,47.3125,5.333333333333333,Fair,68.54166666666667,VAR,0.0,28.628125,0.0
2024-01-07,นครปฐม,84.10416666666667,55.479166666666664,4.166666666666667,Fair,65.8125,ENE,0.0,29.90875,0.0
2024-05-08,พัทลุง,86.27083333333333,60.104166666666664,5.9375,Fair,69.91666666666667,VAR,0.0,28.756041666666665,0.0
2024-04-25,นนทบุรี,91.89583333333333,47.3125,5.333333333333333,Fair,68.54166666666667,VAR,0.0,28.628125,0.0
2024-02-06,ระยอง,73.64583333333333,57.875,2.4791666666666665,Fair,55.875,VAR,0.0,28.881041666666665,0.0
2024-02-07,ลพบุรี,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-01-09,สุโขทัย,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-06-18,มุกดาหาร,82.91666666666667,77.0625,4.875,Mostly Cloudy,74.20833333333333,VAR,0.0,28.627708333333334,0.0
2024-02-15,พัทลุง,78.60416666666667,51.708333333333336,2.8125,Fair,56.791666666666664,VAR,0.0,28.881666666666664,0.0
2024-02-06,สุโขทัย,73.64583333333333,57.875,2.4791666666666665,Fair,55.875,VAR,0.0,28.881041666666665,0.0
2024-05-08,นครสวรรค์,86.27083333333333,60.104166666666664,5.9375,Fair,69.91666666666667,VAR,0.0,28.756041666666665,0.0
2024-02-28,สมุทรปราการ,86.0,49.8125,6.0,Fair,63.0625,WSW,0.0,28.742499999999996,0.0
2024-04-24,อุดรธานี,92.79166666666667,45.458333333333336,6.395833333333333,Fair,67.29166666666667,S,0.0,28.605,0.0
2024-01-23,พระนครศรีอยุธยา,72.19148936170212,61.48936170212766,2.425531914893617,Fair,56.1063829787234,VAR,0.0,28.878936170212764,0.0
2024-05-04,นราธิวาส,89.10416666666667,50.291666666666664,5.145833333333333,Fair,67.60416666666667,VAR,0.75,28.63083333333333,0.0
2024-01-23,อุตรดิตถ์,72.19148936170212,61.48936170212766,2.425531914893617,Fair,56.1063829787234,VAR,0.0,28.878936170212764,0.0
2024-04-26,ตรัง,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-01-23,อุบลราชธานี,72.19148936170212,61.48936170212766,2.425531914893617,Fair,56.1063829787234,VAR,0.0,28.878936170212764,0.0
2024-05-06,สระบุรี,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-05-05,ปราจีนบุรี,93.625,57.291666666666664,9.333333333333334,Fair,74.97916666666667,S,0.0,29.68875,0.0
2024-06-12,อุดรธานี,81.39583333333333,78.04166666666667,5.020833333333333,Mostly Cloudy,73.3125,SW,0.0,28.708333333333332,0.0
2024-05-05,นนทบุรี,93.625,57.291666666666664,9.333333333333334,Fair,74.97916666666667,S,0.0,29.68875,0.0
2024-03-22,ชลบุรี,82.89583333333333,61.354166666666664,3.125,Fair,67.66666666666667,VAR,0.5833333333333334,28.705624999999998,0.0
2024-05-05,ลำปาง,93.625,57.291666666666664,9.333333333333334,Fair,74.97916666666667,S,0.0,29.68875,0.0
2024-05-05,ลำพูน,93.625,57.291666666666664,9.333333333333334,Fair,74.97916666666667,S,0.0,29.68875,0.0
2024-01-26,ชลบุรี,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-04-26,อุบลราชธานี,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-04-26,อุดรธานี,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-05-06,จันทบุรี,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-05-06,ตรัง,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-01-24,ชัยนาท,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-01-09,ยะลา,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-03-18,สงขลา,87.10416666666667,44.395833333333336,2.8541666666666665,Smoke,61.145833333333336,VAR,0.0,28.75270833333333,0.0
2024-03-18,ศรีสะเกษ,87.10416666666667,44.395833333333336,2.8541666666666665,Smoke,61.145833333333336,VAR,0.0,28.75270833333333,0.0
2024-01-24,ชุมพร,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-05-06,พระนครศรีอยุธยา,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-04-26,พิษณุโลก,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-01-26,นครสวรรค์,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-03-22,พระนครศรีอยุธยา,82.89583333333333,61.354166666666664,3.125,Fair,67.66666666666667,VAR,0.5833333333333334,28.705624999999998,0.0
2024-01-24,กระบี่,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-04-26,นครสวรรค์,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-01-09,ภูเก็ต,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-02-14,อุบลราชธานี,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-06-17,หนองคาย,82.75,77.33333333333333,3.6458333333333335,Fair,74.27083333333333,VAR,0.0,28.64833333333333,0.0
2024-03-21,อุบลราชธานี,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-01-27,กาญจนบุรี,71.97872340425532,77.12765957446808,3.9148936170212765,Mostly Cloudy,63.91489361702128,S,0.0,28.975319148936173,0.0
2024-04-22,ชลบุรี,93.22916666666667,40.895833333333336,4.75,Fair,64.1875,VAR,0.8333333333333334,28.60354166666667,0.0
2024-05-10,ระยอง,85.38297872340425,64.85106382978724,6.680851063829787,Partly Cloudy,71.12765957446808,VAR,0.0,28.75659574468085,0.0
2024-04-23,ตรัง,92.47916666666667,44.458333333333336,5.125,Fair,67.04166666666667,VAR,0.0,28.593541666666667,0.0
2024-02-08,ระยอง,75.97916666666667,58.145833333333336,2.2708333333333335,Fair,58.416666666666664,VAR,0.0,28.789374999999996,0.0
2024-05-10,พระนครศรีอยุธยา,85.38297872340425,64.85106382978724,6.680851063829787,Partly Cloudy,71.12765957446808,VAR,0.0,28.75659574468085,0.0
2024-01-22,อุดรธานี,70.58333333333333,59.625,2.625,Fair,54.041666666666664,VAR,0.0,28.874166666666667,0.0
2024-01-06,พระนครศรีอยุธยา,76.77083333333333,64.27083333333333,3.0,Fair,62.833333333333336,VAR,0.0,28.86833333333333,0.0
2024-05-10,มหาสารคาม,85.38297872340425,64.85106382978724,6.680851063829787,Partly Cloudy,71.12765957446808,VAR,0.0,28.75659574468085,0.0
2024-05-03,อุดรธานี,90.60416666666667,49.5625,6.1875,Fair,69.08333333333333,N,0.0,28.65041666666667,0.0
2024-02-24,ขอนแก่น,77.39583333333333,41.854166666666664,2.5,Fair,49.666666666666664,VAR,0.0,28.834791666666664,0.0
